id,support,pattern
0,0.434,jogurt naturalny
1,0.434,mleko
2,0.432,jajka
3,0.418,ser żółty
4,0.414,chleb pełnoziarnisty
5,0.412,ryż brązowy
6,0.407,jabłka
7,0.401,ziemniaki
8,0.396,ogórki
9,0.389,banany
10,0.21,płatki owsiane
11,0.196,pomidory
12,0.196,oliwa z oliwek
13,0.194,ser żółty;mleko
14,0.192,kurczak
15,0.184,jogurt naturalny;mleko
16,0.183,makaron pełnoziarnisty
17,0.181,mleko;ryż brązowy
18,0.18,jogurt naturalny;jajka
19,0.18,jajka;chleb pełnoziarnisty
20,0.178,ziemniaki;mleko
21,0.177,ziemniaki;jajka
22,0.177,jogurt naturalny;jabłka
23,0.177,mleko;chleb pełnoziarnisty
24,0.176,ser żółty;jajka
25,0.176,ryż brązowy;chleb pełnoziarnisty
26,0.175,jabłka;ryż brązowy
27,0.175,jogurt naturalny;ser żółty
28,0.172,jogurt naturalny;ryż brązowy
29,0.172,ogórki;ser żółty
30,0.171,mleko;jajka
31,0.171,ser żółty;ryż brązowy
32,0.171,jajka;ryż brązowy
33,0.17,jabłka;mleko
34,0.169,ogórki;ryż brązowy
35,0.169,jogurt naturalny;chleb pełnoziarnisty
36,0.167,jabłka;jajka
37,0.165,banany;mleko
38,0.165,ziemniaki;jogurt naturalny
39,0.164,ziemniaki;chleb pełnoziarnisty
40,0.163,ser żółty;banany
41,0.163,ogórki;chleb pełnoziarnisty
42,0.163,jabłka;ser żółty
43,0.162,jabłka;chleb pełnoziarnisty
44,0.162,jogurt naturalny;ogórki
45,0.162,ogórki;mleko
46,0.16,jabłka;banany
47,0.16,ziemniaki;jabłka
48,0.16,ser żółty;chleb pełnoziarnisty
49,0.159,ziemniaki;ser żółty
50,0.158,banany;chleb pełnoziarnisty
51,0.157,banany;jajka
52,0.156,ziemniaki;ryż brązowy
53,0.156,ogórki;banany
54,0.156,jogurt naturalny;banany
55,0.155,ogórki;jajka
56,0.153,ziemniaki;ogórki
57,0.15,ogórki;jabłka
58,0.149,banany;ryż brązowy
59,0.146,ziemniaki;banany
60,0.085,jogurt naturalny;oliwa z oliwek
61,0.084,ziemniaki;mleko;jajka
62,0.082,jabłka;płatki owsiane
63,0.082,pomidory;mleko
64,0.081,ziemniaki;ser żółty;mleko
65,0.08,ziemniaki;płatki owsiane
66,0.08,płatki owsiane;jajka
67,0.08,jajka;kurczak
68,0.08,jogurt naturalny;ser żółty;mleko
69,0.079,płatki owsiane;mleko
70,0.079,jogurt naturalny;płatki owsiane
71,0.079,ogórki;ser żółty;ryż brązowy
72,0.079,jogurt naturalny;jabłka;mleko
73,0.079,jabłka;ryż brązowy;chleb pełnoziarnisty
74,0.078,ser żółty;płatki owsiane
75,0.078,mleko;ryż brązowy;chleb pełnoziarnisty
76,0.078,ser żółty;jabłka;mleko
77,0.078,jabłka;ser żółty;mleko
78,0.077,ziemniaki;jabłka;mleko
79,0.077,jogurt naturalny;ser żółty;jajka
80,0.076,pomidory;chleb pełnoziarnisty
81,0.076,chleb pełnoziarnisty;kurczak
82,0.076,jogurt naturalny;kurczak
83,0.076,ser żółty;mleko;ryż brązowy
84,0.076,ziemniaki;jogurt naturalny;jajka
85,0.076,ser żółty;jajka;ryż brązowy
86,0.076,ogórki;ser żółty;mleko
87,0.075,ziemniaki;pomidory
88,0.075,oliwa z oliwek;mleko
89,0.075,oliwa z oliwek;ser żółty
90,0.075,oliwa z oliwek;chleb pełnoziarnisty
91,0.075,ziemniaki;jogurt naturalny;mleko
92,0.075,jogurt naturalny;ziemniaki;mleko
93,0.075,jogurt naturalny;mleko;ryż brązowy
94,0.075,jabłka;mleko;chleb pełnoziarnisty
95,0.075,jajka;ryż brązowy;chleb pełnoziarnisty
96,0.074,ogórki;płatki owsiane
97,0.074,jogurt naturalny;pomidory
98,0.074,jogurt naturalny;jabłka;chleb pełnoziarnisty
99,0.074,ziemniaki;jajka;chleb pełnoziarnisty
100,0.074,jogurt naturalny;mleko;chleb pełnoziarnisty
101,0.074,ogórki;mleko;ryż brązowy
102,0.074,ziemniaki;ogórki;ryż brązowy
103,0.073,płatki owsiane;chleb pełnoziarnisty
104,0.073,ogórki;ryż brązowy;chleb pełnoziarnisty
105,0.073,ser żółty;banany;mleko
106,0.073,ser żółty;mleko;chleb pełnoziarnisty
107,0.073,ziemniaki;mleko;chleb pełnoziarnisty
108,0.072,mleko;jajka;ryż brązowy
109,0.072,ser żółty;jajka;chleb pełnoziarnisty
110,0.071,ziemniaki;oliwa z oliwek
111,0.071,oliwa z oliwek;jajka
112,0.071,mleko;makaron pełnoziarnisty
113,0.071,ziemniaki;jajka;ryż brązowy
114,0.071,mleko;jajka;chleb pełnoziarnisty
115,0.071,ogórki;ser żółty;banany
116,0.071,jogurt naturalny;ryż brązowy;chleb pełnoziarnisty
117,0.071,jogurt naturalny;jabłka;jajka
118,0.071,ser żółty;ryż brązowy;chleb pełnoziarnisty
119,0.07,chleb pełnoziarnisty;makaron pełnoziarnisty
120,0.07,oliwa z oliwek;ryż brązowy
121,0.07,ogórki;makaron pełnoziarnisty
122,0.07,płatki owsiane;ryż brązowy
123,0.07,pomidory;jajka
124,0.07,banany;mleko;chleb pełnoziarnisty
125,0.07,ser żółty;mleko;jajka
126,0.07,jogurt naturalny;jabłka;ser żółty
127,0.07,jogurt naturalny;mleko;jajka
128,0.07,jogurt naturalny;ziemniaki;jabłka
129,0.07,jabłka;mleko;ryż brązowy
130,0.07,ziemniaki;jogurt naturalny;jabłka
131,0.069,oliwa z oliwek;banany
132,0.069,ogórki;ser żółty;chleb pełnoziarnisty
133,0.069,jogurt naturalny;jabłka;ryż brązowy
134,0.069,jogurt naturalny;ser żółty;ryż brązowy
135,0.068,ogórki;pomidory
136,0.068,mleko;kurczak
137,0.068,ser żółty;jabłka;ryż brązowy
138,0.068,ziemniaki;ryż brązowy;chleb pełnoziarnisty
139,0.068,jabłka;jajka;ryż brązowy
140,0.068,jabłka;ser żółty;ryż brązowy
141,0.068,ser żółty;banany;jajka
142,0.068,ogórki;banany;ryż brązowy
143,0.067,ryż brązowy;makaron pełnoziarnisty
144,0.067,płatki owsiane;banany
145,0.067,jajka;makaron pełnoziarnisty
146,0.067,jabłka;ser żółty;banany
147,0.067,ziemniaki;ogórki;ser żółty
148,0.067,ogórki;ser żółty;jabłka
149,0.067,ziemniaki;jabłka;chleb pełnoziarnisty
150,0.067,banany;jajka;chleb pełnoziarnisty
151,0.067,ser żółty;jabłka;banany
152,0.067,jogurt naturalny;jajka;ryż brązowy
153,0.067,ogórki;ziemniaki;ser żółty
154,0.067,ogórki;jabłka;ser żółty
155,0.066,oliwa z oliwek;jabłka
156,0.066,pomidory;banany
157,0.066,banany;kurczak
158,0.066,jabłka;kurczak
159,0.066,jabłka;makaron pełnoziarnisty
160,0.066,ser żółty;jabłka;jajka
161,0.066,banany;jajka;ryż brązowy
162,0.066,jogurt naturalny;ogórki;ryż brązowy
163,0.066,ogórki;jajka;chleb pełnoziarnisty
164,0.066,ziemniaki;jogurt naturalny;chleb pełnoziarnisty
165,0.066,jabłka;ser żółty;jajka
166,0.065,ser żółty;kurczak
167,0.065,ziemniaki;kurczak
168,0.065,pomidory;ser żółty
169,0.065,ogórki;kurczak
170,0.065,ziemniaki;jabłka;jajka
171,0.065,ogórki;jajka;ryż brązowy
172,0.065,jabłka;banany;mleko
173,0.065,ogórki;jabłka;banany
174,0.065,jogurt naturalny;ogórki;chleb pełnoziarnisty
175,0.065,ziemniaki;ser żółty;banany
176,0.065,ziemniaki;jabłka;ser żółty
177,0.065,ogórki;jogurt naturalny;chleb pełnoziarnisty
178,0.064,ogórki;ser żółty;jajka
179,0.064,ziemniaki;ser żółty;jajka
180,0.064,ogórki;mleko;chleb pełnoziarnisty
181,0.064,ogórki;banany;jajka
182,0.064,jogurt naturalny;jajka;chleb pełnoziarnisty
183,0.063,ogórki;oliwa z oliwek
184,0.063,ser żółty;makaron pełnoziarnisty
185,0.063,pomidory;ryż brązowy
186,0.063,ziemniaki;mleko;ryż brązowy
187,0.063,ogórki;jogurt naturalny;ser żółty
188,0.063,jogurt naturalny;mleko;banany
189,0.063,jogurt naturalny;banany;mleko
190,0.063,jogurt naturalny;ogórki;mleko
191,0.063,jogurt naturalny;ogórki;ser żółty
192,0.063,banany;mleko;ryż brązowy
193,0.063,jabłka;banany;chleb pełnoziarnisty
194,0.062,ziemniaki;makaron pełnoziarnisty
195,0.062,jogurt naturalny;ogórki;banany
196,0.062,ziemniaki;jabłka;ryż brązowy
197,0.062,ziemniaki;ogórki;banany
198,0.062,ogórki;banany;mleko
199,0.062,ogórki;ziemniaki;jajka
200,0.062,jabłka;banany;ryż brązowy
201,0.062,ziemniaki;banany;jajka
202,0.062,ziemniaki;ogórki;jajka
203,0.062,ogórki;ziemniaki;banany
204,0.062,ogórki;jogurt naturalny;banany
205,0.062,ziemniaki;ser żółty;ryż brązowy
206,0.061,banany;ryż brązowy;chleb pełnoziarnisty
207,0.061,jogurt naturalny;ser żółty;banany
208,0.061,ziemniaki;banany;mleko
209,0.061,ser żółty;banany;chleb pełnoziarnisty
210,0.061,ser żółty;banany;ryż brązowy
211,0.061,ziemniaki;ogórki;jabłka
212,0.061,ziemniaki;mleko;banany
213,0.061,jogurt naturalny;ser żółty;chleb pełnoziarnisty
214,0.06,ryż brązowy;kurczak
215,0.06,ziemniaki;ogórki;mleko
216,0.06,ogórki;jabłka;ryż brązowy
217,0.06,ziemniaki;ogórki;chleb pełnoziarnisty
218,0.06,ogórki;ziemniaki;chleb pełnoziarnisty
219,0.059,jabłka;jajka;chleb pełnoziarnisty
220,0.059,jogurt naturalny;banany;chleb pełnoziarnisty
221,0.059,jabłka;ser żółty;chleb pełnoziarnisty
222,0.059,ogórki;banany;chleb pełnoziarnisty
223,0.059,ziemniaki;ser żółty;chleb pełnoziarnisty
224,0.059,ziemniaki;banany;chleb pełnoziarnisty
225,0.059,jogurt naturalny;ogórki;jabłka
226,0.059,jabłka;mleko;jajka
227,0.058,mleko;banany;jajka
228,0.058,jogurt naturalny;jabłka;banany
229,0.058,banany;mleko;jajka
230,0.057,banany;makaron pełnoziarnisty
231,0.057,jogurt naturalny;makaron pełnoziarnisty
232,0.057,pomidory;jabłka
233,0.057,ogórki;jabłka;mleko
234,0.057,ziemniaki;jabłka;banany
235,0.057,jogurt naturalny;banany;ryż brązowy
236,0.057,jogurt naturalny;banany;jajka
237,0.056,ziemniaki;jogurt naturalny;ryż brązowy
238,0.056,ziemniaki;banany;ryż brązowy
239,0.056,jabłka;banany;jajka
240,0.056,jogurt naturalny;ziemniaki;ryż brązowy
241,0.055,ogórki;jogurt naturalny;jajka
242,0.055,jogurt naturalny;ziemniaki;banany
243,0.055,ziemniaki;jogurt naturalny;banany
244,0.055,jogurt naturalny;ogórki;jajka
245,0.054,jogurt naturalny;ziemniaki;ser żółty
246,0.054,ogórki;mleko;jajka
247,0.054,ziemniaki;jogurt naturalny;ser żółty
248,0.053,ogórki;jabłka;chleb pełnoziarnisty
249,0.053,ziemniaki;ogórki;jogurt naturalny
250,0.053,jogurt naturalny;ogórki;ziemniaki
251,0.051,ogórki;jabłka;jajka
