id,support,pattern
0,0.401,ziemniaki
1,0.196,pomidory
2,0.196,oliwa z oliwek
3,0.407,jabłka
4,0.210,płatki owsiane
5,0.412,ryż brązowy
6,0.432,jajka
7,0.414,chleb pełnoziarnisty
8,0.183,makaron pełnoziarnisty
9,0.434,jogurt naturalny
10,0.396,ogórki
11,0.389,banany
12,0.418,ser żółty
13,0.434,mleko
14,0.192,kurczak
15,0.184,jogurt naturalny;mleko
16,0.071,ziemniaki;oliwa z oliwek
17,0.167,jabłka;jajka
18,0.172,ser żółty;ogórki
19,0.156,ziemniaki;ryż brązowy
20,0.164,ziemniaki;chleb pełnoziarnisty
21,0.180,jajka;jogurt naturalny
22,0.080,ziemniaki;płatki owsiane
23,0.162,jabłka;chleb pełnoziarnisty
24,0.160,jabłka;banany
25,0.067,ryż brązowy;makaron pełnoziarnisty
26,0.066,oliwa z oliwek;jabłka
27,0.060,ryż brązowy;kurczak
28,0.172,ryż brązowy;jogurt naturalny
29,0.066,pomidory;banany
30,0.071,oliwa z oliwek;jajka
31,0.066,banany;kurczak
32,0.057,banany;makaron pełnoziarnisty
33,0.163,ser żółty;banany
34,0.076,pomidory;chleb pełnoziarnisty
35,0.079,płatki owsiane;jogurt naturalny
36,0.177,ziemniaki;jajka
37,0.075,ziemniaki;pomidory
38,0.068,pomidory;ogórki
39,0.176,ser żółty;jajka
40,0.073,płatki owsiane;chleb pełnoziarnisty
41,0.171,jajka;mleko
42,0.160,ziemniaki;jabłka
43,0.155,jajka;ogórki
44,0.169,ryż brązowy;ogórki
45,0.078,ser żółty;płatki owsiane
46,0.071,mleko;makaron pełnoziarnisty
47,0.171,ser żółty;ryż brązowy
48,0.175,jabłka;ryż brązowy
49,0.175,ser żółty;jogurt naturalny
50,0.177,jabłka;jogurt naturalny
51,0.178,ziemniaki;mleko
52,0.065,ser żółty;kurczak
53,0.177,chleb pełnoziarnisty;mleko
54,0.063,oliwa z oliwek;ogórki
55,0.066,jabłka;kurczak
56,0.156,ogórki;banany
57,0.165,banany;mleko
58,0.082,jabłka;płatki owsiane
59,0.067,płatki owsiane;banany
60,0.163,jabłka;ser żółty
61,0.075,oliwa z oliwek;mleko
62,0.076,chleb pełnoziarnisty;kurczak
63,0.070,chleb pełnoziarnisty;makaron pełnoziarnisty
64,0.074,pomidory;jogurt naturalny
65,0.163,chleb pełnoziarnisty;ogórki
66,0.076,jogurt naturalny;kurczak
67,0.057,jogurt naturalny;makaron pełnoziarnisty
68,0.162,jogurt naturalny;ogórki
69,0.080,płatki owsiane;jajka
70,0.181,ryż brązowy;mleko
71,0.153,ziemniaki;ogórki
72,0.157,jajka;banany
73,0.080,jajka;kurczak
74,0.067,jajka;makaron pełnoziarnisty
75,0.160,ser żółty;chleb pełnoziarnisty
76,0.070,oliwa z oliwek;ryż brązowy
77,0.156,jogurt naturalny;banany
78,0.062,ziemniaki;makaron pełnoziarnisty
79,0.065,ziemniaki;kurczak
80,0.165,ziemniaki;jogurt naturalny
81,0.065,pomidory;ser żółty
82,0.065,ogórki;kurczak
83,0.070,ogórki;makaron pełnoziarnisty
84,0.194,ser żółty;mleko
85,0.170,jabłka;mleko
86,0.075,oliwa z oliwek;ser żółty
87,0.169,chleb pełnoziarnisty;jogurt naturalny
88,0.070,płatki owsiane;ryż brązowy
89,0.057,pomidory;jabłka
